Year_Def,Rk_Def,Tm_Def,Win_Def,Loss_Def,G_Def,PF_Def,Total Yds_Def,Ply_Def,Y/P_Def,TO_Def,FL_Def,Total 1stD_Def,Cmp_Def,Pass Att_Def,Pass Yds_Def,Pass TD_Def,Int_Def,Pass NY/A_Def,Pass 1stD_Def,Rush Att_Def,Rush Yds_Def,Rush TD_Def,Rush Y/A_Def,Rush 1stD_Def,Pen_Def,Pen Yds_Def,1stPy_Def,Sc%_Def,TO%_Def,EXP_Def
2002,23,Seattle Seahawks,7,9,16,369,5852,1083,5.4,30,11,356,321,555,3411,21,19,5.9,191,500,2441,18,4.9,140,99,816,25,34.5,15.8,-41.46
2002,24,St. Louis Rams,7,9,16,369,5025,944,5.3,26,14,282,292,461,3209,15,12,6.4,148,445,1816,15,4.1,105,99,755,29,30.9,14.4,40.54
2002,25,Chicago Bears,4,12,16,379,5606,1086,5.2,28,19,328,335,547,3530,24,9,6.1,185,504,2076,13,4.1,110,115,935,33,36.6,13.4,3.23
2002,26,New Orleans Saints,9,7,16,388,5796,1071,5.4,38,18,327,343,593,3805,25,20,6,191,439,1991,18,4.5,108,110,953,28,33.7,18.4,28.52
2002,27,Buffalo Bills,8,8,16,397,5189,999,5.2,19,9,303,281,495,3067,24,10,5.8,160,473,2122,20,4.5,107,117,1053,36,33.5,10.1,-7.64
2002,28,Kansas City Chiefs,8,8,16,399,6248,1081,5.8,31,13,367,403,616,4181,27,18,6.4,227,431,2067,19,4.8,120,100,827,20,39.6,16.5,-73.38
2002,29,Arizona Cardinals,5,11,16,417,6020,1046,5.8,25,8,335,335,535,3874,29,17,7,196,490,2146,17,4.4,117,111,969,22,36.4,12.3,-93.81
2002,30,Minnesota Vikings,6,10,16,442,5769,963,6,23,7,315,335,542,4103,33,16,7.2,198,394,1666,15,4.2,83,100,824,34,36.9,12.3,-57.34
2002,31,Detroit Lions,3,13,16,451,6117,1119,5.5,24,14,360,371,591,4150,27,10,6.7,221,495,1967,19,4,111,114,981,28,37.1,11.4,-61.93
2002,32,Cincinnati Bengals,2,14,16,456,5265,976,5.4,20,11,315,287,454,3262,30,9,6.8,182,498,2003,16,4,104,101,867,29,38.5,10.6,-62.55
